ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG44864.1	|;||;|glycine cleavage system protein H|;|	78	59	29	22	113	48	100	54	70	107	114	99
ARG44866.1	|;||;|deacetylase SIR2|;|	304	227	102	74	358	139	241	206	220	307	388	278
ARG44867.1	|;||;|lipoate--protein ligase|;|	280	172	75	47	276	119	171	170	218	277	327	244
ARG44868.1	|;||;|aldehyde reductase|;|	309	183	92	75	271	124	165	196	212	273	328	238
ARG44869.1	|;||;|PTS ascorbate transporter subunit IIC|;|	77	53	33	30	125	33	58	53	64	69	83	58
ARG44870.1	|;||;|PTS lactose transporter subunit IIB|;|	19	13	2	5	18	5	11	6	13	23	13	7
ARG44871.1	|;||;|PTS ascorbate transporter subunit IIA|;|	14	11	3	2	20	8	7	8	12	19	24	15
ARG44872.1	|;||;|transcription antiterminator BglG|;|	78	34	14	16	62	28	33	37	51	79	79	74
ARG44873.1	|;||;|multidrug efflux MATE transporter transcriptional repressor MepR|;|	53	38	16	17	81	31	28	38	35	33	54	33
ARG44874.1	|;||;|multidrug efflux MATE transporter MepA|;|	82	36	25	26	101	32	33	35	49	86	80	106
ARG44875.1	|;||;|multidrug transporter|;|	53	11	8	10	39	12	18	17	24	44	39	43
ARG44876.1	|;||;|glycerol-3-phosphate transporter|;|	170	122	80	51	156	64	107	95	123	98	127	83
ARG44877.1	|;||;|ring-cleaving dioxygenase|;|	76	29	13	18	71	20	29	32	30	40	75	57
ARG44878.1	|;||;|LLM class flavin-dependent oxidoreductase|;|	115	76	44	26	110	52	70	67	62	86	86	67
ARG44879.1	|;||;|NAD(P)H-dependent oxidoreductase|;|	51	16	10	4	28	11	19	12	32	40	30	24
ARG44881.1	|;||;|50S ribosomal protein L7 serine acetyltransferase|;|	27	18	13	12	79	36	23	32	40	33	20	19
ARG44882.1	|;||;|EfeM/EfeO family lipoprotein|;|	4	0	2	1	7	4	3	3	7	3	3	2
ARG44883.1	|;||;|deferrochelatase/peroxidase EfeB|;|	16	8	12	9	36	19	13	13	12	18	11	19
ARG44884.1	|;||;|twin-arginine translocase subunit TatC|;|	132	114	64	103	309	137	110	69	85	95	122	100
ARG44885.1	|;||;|twin-arginine translocase TatA/TatE family subunit|;|	94	48	21	40	136	57	47	49	73	72	80	68
ARG44887.1	|;||;|transcriptional regulator|;|	7	7	2	5	9	7	8	8	12	10	17	6
ARG44889.1	|;||;|ABC transporter ATP-binding protein|;|	112	38	20	19	77	28	40	48	54	57	70	60
ARG44891.1	|;||;|low temperature requirement protein A|;|	63	21	21	14	33	21	24	18	29	46	41	39
ARG44892.1	|;||;|acetyl-CoA acyltransferase|;|	975	774	510	525	1818	816	833	777	821	857	990	667
ARG44893.1	|;||;|metal-dependent hydrolase|;|	259	139	98	225	668	272	133	175	151	177	173	138
ARG44894.1	|;||;|5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase|;|	283	124	76	318	1317	599	112	117	165	172	202	140
ARG44895.1	|;||;|bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase|;|	198	112	39	189	940	448	83	97	105	106	125	94
ARG44896.1	|;||;|cystathionine gamma-synthase|;|	83	45	20	89	255	161	52	35	38	44	49	36
ARG44897.1	|;||;|cystathionine gamma-synthase|;|	47	32	7	29	152	54	18	24	23	30	38	29
ARG44899.1	|;||;|chromosome partitioning protein ParB|;|	81	39	24	30	96	37	52	47	54	85	64	49
ARG44900.1	|;||;|mechanosensitive ion channel protein MscS|;|	150	58	67	81	190	112	87	75	86	124	139	117
ARG44901.1	|;||;|DUF951 domain-containing protein|;|	70	10	11	6	33	17	19	9	30	39	36	44
ARG44902.1	|;||;|GTP-binding protein YchF|;|	711	461	267	222	954	431	427	450	537	731	739	574
ARG44905.1	|;||;|30S ribosomal protein S6|;|	2210	1874	1107	1060	5404	2180	2011	1949	2314	2663	3059	2119
ARG44906.1	|;||;|single-stranded DNA-binding protein|;|	4162	3982	2971	3688	11755	4410	5216	3895	4525	6040	7004	4603
ARG44907.1	|;||;|30S ribosomal protein S18|;|	1200	1187	951	1159	3067	1273	1322	977	1091	1709	1873	1320
ARG44908.1	|;||;|integrase|;|	4	1	2	2	14	2	2	0	3	5	2	3
ARG44909.1	|;||;|integrase|;|	2	1	0	0	3	0	1	2	0	1	1	1
ARG44910.1	|;||;|toxin|;|	3	2	2	2	2	3	1	2	2	2	5	1
ARG44912.1	|;||;|peptidase|;|	269	87	40	20	86	50	56	77	110	85	108	70
ARG44913.1	|;||;|transcriptional regulator|;|	3	2	0	0	5	1	0	2	0	4	2	3
ARG44914.1	|;||;|GlsB/YeaQ/YmgE family stress response membrane protein|;|	764	499	314	172	668	275	260	453	514	492	433	362
ARG44916.1	|;||;|histidine phosphatase family protein|;|	48	11	10	10	22	13	12	15	23	25	24	33
ARG44920.1	|;||;|alkyl hydroperoxide reductase subunit F|;|	2747	2110	1261	1463	3944	1691	2367	2036	2440	2129	2448	1555
ARG44921.1	|;||;|peroxiredoxin|;|	1388	826	497	683	1578	593	928	847	1140	928	1025	736
ARG44922.1	|;||;|NADPH-dependent oxidoreductase|;|	187	140	69	138	361	130	152	167	166	149	188	98
ARG44923.1	|;||;|L-cystine transporter|;|	241	207	127	193	493	166	269	222	210	244	317	200
ARG44929.1	|;||;|xanthine phosphoribosyltransferase|;|	160	74	61	106	340	229	128	99	124	196	236	180
ARG44930.1	|;||;|xanthine permease|;|	809	535	290	668	2179	1069	678	566	590	968	1112	783
ARG44931.1	|;||;|IMP dehydrogenase|;|	1863	1656	1017	1907	5788	2739	1924	1469	1510	2101	2610	1758
ARG44932.1	|;||;|GMP synthase (glutamine-hydrolyzing)|;|	2244	1888	1067	1857	6169	3025	2117	1676	1630	2310	2770	2061
ARG44934.1	|;||;|growth inhibitor PemK|;|	2	2	0	0	5	2	3	3	1	1	3	0
ARG44939.1	|;||;|NAD(P)-dependent oxidoreductase|;|	31	17	7	10	39	14	15	20	24	30	33	26
ARG44953.1	|;||;|type I restriction-modification system subunit M|;|	345	253	136	179	615	251	250	248	278	326	399	242
ARG44954.1	|;||;|restriction endonuclease subunit S|;|	313	167	131	142	456	207	164	171	201	213	292	235
ARG44957.1	|;||;|tandem-type lipoprotein|;|	6	1	0	0	7	2	4	2	5	3	8	6
ARG44958.1	|;||;|tandem-type lipoprotein|;|	26	10	7	0	19	7	9	17	18	13	17	17
ARG44959.1	|;||;|tandem-type lipoprotein|;|	25	9	6	1	13	8	10	8	17	12	29	18
ARG44960.1	|;||;|tandem-type lipoprotein|;|	40	13	7	4	26	8	6	17	18	28	32	42
ARG44961.1	|;||;|tandem-type lipoprotein|;|	53	16	11	10	35	19	15	21	26	46	40	42
ARG44962.1	|;||;|tandem-type lipoprotein|;|	119	38	16	10	84	35	38	40	61	92	87	93
ARG44963.1	|;||;|tandem-type lipoprotein|;|	189	55	23	14	109	57	33	84	110	129	115	88
ARG44968.1	|;||;|cobalamin biosynthesis protein CobW|;|	51	43	19	10	75	23	37	17	39	58	45	30
ARG44970.1	|;||;|phenol-soluble modulin alpha 3 peptide|;|	1	0	0	0	0	0	0	0	0	0	0	0
ARG44971.1	|;||;|NADH-quinone oxidoreductase subunit L|;|	1138	905	489	394	1380	617	847	696	791	958	1222	851
ARG44975.1	|;||;|phosphoesterase PA-phosphatase|;|	388	107	56	57	276	120	86	111	208	263	294	261
ARG44976.1	|;||;|carboxylesterase|;|	521	240	106	101	526	195	217	217	292	335	385	294
ARG44978.1	|;||;|sodium-dependent transporter|;|	367	168	97	103	349	175	142	160	201	298	313	290
ARG44979.1	|;||;|cysteine synthase|;|	70	72	34	52	142	66	72	58	50	56	85	60
ARG44980.1	|;||;|cystathionine gamma-synthase|;|	221	108	59	67	292	113	131	130	136	158	196	127
ARG44981.1	|;||;|methionine import ATP-binding protein MetN 1|;|	45	31	12	46	136	56	26	34	43	38	41	36
ARG44982.1	|;||;|ABC transporter permease|;|	26	14	7	34	109	50	15	10	16	18	9	13
ARG44983.1	|;||;|ABC transporter substrate-binding protein|;|	70	20	23	74	362	125	31	45	49	65	47	56
ARG44984.1	|;||;|N-acetylmuramoyl-L-alanine amidase|;|	185	159	142	285	674	283	277	227	180	227	255	169
ARG44986.1	|;||;|DNA mismatch repair protein MutT|;|	42	24	16	17	84	37	30	23	36	33	36	31
ARG44987.1	|;||;|N-acetyltransferase|;|	95	44	24	41	150	65	75	58	68	81	96	55
ARG44988.1	|;||;|YibE/F-like protein|;|	107	42	23	32	134	58	44	58	77	83	93	72
ARG44989.1	|;||;|YibE/F-like protein|;|	48	35	29	64	139	47	47	43	39	55	63	41
ARG44990.1	|;||;|LysR family transcriptional regulator|;|	27	6	2	7	31	21	4	11	14	10	33	14
ARG44991.1	|;||;|glutamate synthase large subunit|;|	612	306	135	1028	3013	1376	304	241	436	451	446	363
ARG44992.1	|;||;|glutamate synthase|;|	121	104	46	494	1768	713	109	78	96	124	140	73
ARG44993.1	|;||;|PTS trehalose transporter subunit IIBC|;|	6831	4283	2361	1492	6056	2555	2962	3110	3536	4785	5164	3653
ARG44994.1	|;||;|glucohydrolase|;|	1796	1151	711	409	1281	561	922	900	963	1228	1553	1122
ARG44995.1	|;||;|trehalose operon repressor|;|	697	517	320	157	604	251	447	417	446	530	616	419
ARG44997.1	|;||;|N-acetyltransferase|;|	52	39	21	25	54	24	47	30	35	68	60	47
ARG44998.1	|;||;|DNA polymerase III subunit gamma/tau|;|	1170	763	381	341	1492	679	862	752	876	1135	1329	964
ARG44999.1	|;||;|YbaB/EbfC family nucleoid-associated protein|;|	508	436	323	298	1086	419	441	440	431	606	614	390
ARG45000.1	|;||;|recombination protein RecR|;|	748	442	242	211	980	504	409	492	597	714	778	531
ARG45003.1	|;||;|lysine decarboxylase|;|	76	24	14	12	50	32	21	25	41	49	61	62
ARG45004.1	|;||;|thymidylate kinase|;|	47	23	13	11	65	37	22	35	29	49	49	47
ARG45006.1	|;||;|DNA polymerase III subunit delta'|;|	282	50	25	29	152	75	63	83	142	184	187	206
ARG45007.1	|;||;|signal peptidase II|;|	574	318	215	211	802	337	329	290	348	476	492	388
ARG45008.1	|;||;|initiation-control protein YabA|;|	232	73	50	44	177	88	98	79	147	170	156	177
ARG45009.1	|;||;|SAM-dependent methyltransferase|;|	272	182	72	50	316	143	150	151	193	316	305	227
ARG45011.1	|;||;|rRNA (cytidine-2'-O-)-methyltransferase|;|	425	221	106	107	357	184	194	201	247	393	405	341
ARG45012.1	|;||;|methionine--tRNA ligase|;|	2338	1086	481	445	2228	990	1088	1060	1530	1998	2175	1931
ARG45013.1	|;||;|hydrolase TatD|;|	1001	707	431	486	1670	699	861	698	806	981	1140	796
ARG45014.1	|;||;|ribonuclease M5|;|	415	241	106	110	510	235	225	218	259	416	434	382
ARG45015.1	|;||;|ribosomal RNA small subunit methyltransferase A|;|	512	313	191	190	681	365	346	290	359	499	625	460
ARG45017.1	|;||;|4-diphosphocytidyl-2C-methyl-D-erythritol kinase|;|	1098	694	472	605	1753	792	792	606	765	1106	1180	889
ARG45018.1	|;||;|pur operon repressor|;|	1263	520	306	396	1351	610	582	524	702	1006	1072	922
ARG45019.1	|;||;|RidA family protein|;|	683	300	166	124	616	283	288	306	455	507	566	397
ARG45020.1	|;||;|stage V sporulation protein G|;|	739	495	286	273	1007	489	480	482	566	591	673	506
ARG45022.1	|;||;|bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase|;|	1012	975	646	685	1730	764	1351	946	882	1131	1419	876
ARG45023.1	|;||;|ribose-phosphate pyrophosphokinase|;|	1352	881	501	494	1731	788	1213	914	1051	1232	1533	1074
ARG45025.1	|;||;|50S ribosomal protein L25/general stress protein Ctc|;|	3209	2494	1494	1943	7690	3250	2274	2456	2492	2819	3386	2091
ARG45026.1	|;||;|peptidyl-tRNA hydrolase|;|	329	148	89	63	301	131	166	150	155	234	245	219
ARG45027.1	|;||;|transcription-repair coupling factor|;|	2879	1573	888	698	3336	1694	1690	1680	1792	2568	2880	2199
ARG45028.1	|;||;|stage V sporulation protein B|;|	1264	316	181	168	625	303	337	344	547	864	924	1084
ARG45029.1	|;||;|nucleotide pyrophosphohydrolase|;|	2295	1128	661	527	2200	1050	1233	1204	1620	2021	2308	1967
ARG45031.1	|;||;|cell division protein DivIC|;|	711	384	194	144	807	365	400	355	548	648	667	522
ARG45032.1	|;||;|RNA-binding protein S1|;|	1247	441	242	179	989	371	448	590	832	941	1064	930
ARG45033.1	|;||;|tRNA(Ile)-lysidine synthetase|;|	616	403	263	210	679	362	439	384	474	567	715	494
ARG45034.1	|;||;|hypoxanthine-guanine phosphoribosyltransferase|;|	586	174	128	118	305	160	249	171	266	398	461	412
ARG45035.1	|;||;|zinc metalloprotease|;|	7521	5545	2987	3345	11004	4949	6690	5143	5690	6958	8120	5795
ARG45036.1	|;||;|molecular chaperone Hsp33|;|	557	400	218	272	822	385	381	352	354	514	595	415
ARG45037.1	|;||;|cysteine synthase A|;|	1652	1314	755	908	3494	1603	1225	1252	1328	1580	1724	1185
ARG45038.1	|;||;|dihydropteroate synthase|;|	294	229	123	101	565	323	264	243	234	303	320	234
ARG45039.1	|;||;|dihydroneopterin aldolase|;|	271	123	53	60	385	176	160	154	166	228	271	209
ARG45040.1	|;||;|2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase|;|	377	234	119	91	551	264	238	244	289	348	383	305
ARG45042.1	|;||;|lysine--tRNA ligase|;|	3385	1731	972	1006	4484	1898	2000	1980	2430	2699	3039	2495
ARG45043.1	|;||;|GntR family transcriptional regulator|;|	11	2	0	3	2	4	1	3	3	5	5	6
ARG45044.1	|;||;|pyridoxal 5'-phosphate synthase lyase subunit PdxS|;|	918	686	446	534	1715	776	692	609	639	807	916	596
ARG45045.1	|;||;|pyridoxal 5'-phosphate synthase glutaminase subunit PdxT|;|	994	456	169	126	1161	418	335	418	602	786	807	622
ARG45046.1	|;||;|NupC/NupG family nucleoside CNT transporter|;|	708	322	211	220	642	333	327	287	411	504	583	444
ARG45047.1	|;||;|transcriptional regulator CtsR|;|	2178	800	375	101	628	276	590	717	1046	710	782	747
ARG45048.1	|;||;|protein arginine kinase|;|	6008	2870	1309	345	1966	902	2271	2474	3529	2429	2586	2091
ARG45049.1	|;||;|ATP-dependent Clp protease ATP-binding subunit ClpC|;|	14730	9006	4999	1846	6867	3251	7459	7211	8695	6408	6925	5408
ARG45050.1	|;||;|DNA repair protein RadA|;|	1024	805	461	389	1500	695	912	829	859	952	1161	795
ARG45051.1	|;||;|glutamate--tRNA ligase|;|	1543	795	423	448	1765	790	898	881	1096	1414	1652	1348
ARG45053.1	|;||;|serine acetyltransferase|;|	683	431	239	151	742	302	337	401	459	691	762	594
ARG45054.1	|;||;|cysteine--tRNA ligase|;|	1698	752	404	279	1321	619	671	813	947	1450	1706	1408
ARG45055.1	|;||;|Mini-ribonuclease 3|;|	720	261	123	57	450	204	230	286	401	633	646	613
ARG45056.1	|;||;|23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB|;|	1311	823	482	308	1527	819	883	833	920	1268	1428	1048
ARG45058.1	|;||;|RNA polymerase subunit sigma-70|;|	105	35	35	28	30	45	50	26	51	84	58	83
ARG45059.1	|;||;|50S ribosomal protein L33|;|	356	25	29	15	96	28	54	38	107	134	174	228
ARG45060.1	|;||;|protein translocase subunit SecE|;|	789	177	121	97	369	167	209	241	419	609	623	655
ARG45061.1	|;||;|transcription termination/antitermination protein NusG|;|	2588	1498	870	655	2557	1276	1526	1549	1826	2308	2527	1926
ARG45062.1	|;||;|50S ribosomal protein L11|;|	8001	7115	4422	5288	15132	6365	7481	6109	6380	7283	8956	5687
ARG45063.1	|;||;|50S ribosomal protein L1|;|	11676	8470	4857	4750	18938	9015	9430	8363	9190	10834	11780	8658
ARG45064.1	|;||;|50S ribosomal protein L10|;|	9614	7383	3295	3237	20637	8026	7215	7125	7737	9798	11684	8683
ARG45065.1	|;||;|50S ribosomal protein L7/L12|;|	2017	1222	818	1955	3151	1149	1970	1094	1214	1808	2472	1708
ARG45066.1	|;||;|methyltransferase|;|	1627	1065	710	868	3188	1589	1078	1115	1266	2004	2248	1781
ARG45067.1	|;||;|DNA-directed RNA polymerase subunit beta|;|	35040	28676	14647	13636	50602	24019	32598	24287	27274	43806	50714	36354
ARG45068.1	|;||;|ribosomal protein L7Ae|;|	2773	526	459	359	713	599	465	449	1071	1590	1691	2000
ARG45069.1	|;||;|30S ribosomal protein S12|;|	34106	28331	17144	16991	61783	24629	30282	23540	27918	34519	42414	31388
ARG45070.1	|;||;|30S ribosomal protein S7|;|	36848	29665	17098	15497	59887	26190	29936	23024	26575	32708	42177	30827
ARG45071.1	|;||;|elongation factor G|;|	169097	167030	99788	102949	331998	147233	176322	125269	136372	172116	218746	144986
ARG45072.1	|;||;|elongation factor Tu|;|	94113	105429	61671	70039	203129	89146	116305	79366	80207	98082	130083	77740
ARG45073.1	|;||;|N-acetyl-L,L-diaminopimelate deacetylase|;|	154	110	87	120	305	110	118	125	130	99	103	72
ARG45074.1	|;||;|glycine C-acetyltransferase|;|	765	325	217	144	595	237	268	303	454	461	531	448
ARG45075.1	|;||;|Molecular chaperone Hsp31 and glyoxalase 3|;|	2911	1243	621	565	3270	1267	1182	1477	1936	1605	1734	1312
ARG45076.1	|;||;|ribulokinase|;|	126	62	40	38	153	71	77	57	78	90	101	92
ARG45077.1	|;||;|UDP-glucose 4-epimerase|;|	230	143	71	43	349	120	130	160	192	225	227	172
ARG45078.1	|;||;|branched chain amino acid aminotransferase|;|	462	265	134	186	733	325	221	263	341	247	340	201
ARG45080.1	|;||;|HAD family hydrolase|;|	89	38	21	23	141	70	28	33	62	48	58	37
ARG45081.1	|;||;|deoxynucleoside kinase|;|	112	23	20	19	52	20	18	33	39	56	58	62
ARG45082.1	|;||;|deoxynucleoside kinase|;|	1	0	0	1	2	0	0	0	0	2	4	2
ARG45083.1	|;||;|tRNA-specific adenosine deaminase|;|	67	60	36	36	130	64	76	53	64	83	61	37
ARG45084.1	|;||;|HAD family hydrolase|;|	149	55	28	29	138	70	68	80	84	84	117	64
ARG45085.1	|;||;|FMN-dependent NADH-azoreductase|;|	128	27	21	18	49	31	26	28	54	61	65	83
ARG45087.1	|;||;|serine-aspartate repeat-containing protein C|;|	713	418	254	172	643	272	619	597	688	521	575	403
ARG45088.1	|;||;|serine-aspartate repeat-containing protein D|;|	14157	7188	4761	2389	8124	3604	11395	10871	13257	9746	11045	8803
ARG45089.1	|;||;|MSCRAMM family adhesin SdrE|;|	3633	2176	1511	1630	4469	1844	2793	2307	2607	2895	3475	2664
ARG45090.1	|;||;|glycosyl transferase family 1|;|	82	25	22	21	70	38	35	33	61	56	62	50
ARG45091.1	|;||;|glycosyl transferase family 1|;|	284	58	48	27	104	61	75	49	116	97	116	156
ARG45092.1	|;||;|GTP cyclohydrolase I FolE2|;|	650	310	153	184	782	357	356	312	462	453	485	360
ARG45093.1	|;||;|bacillithiol biosynthesis deacetylase BshB2|;|	448	307	208	231	701	321	336	266	304	302	386	209
ARG45095.1	|;||;|glucosamine-6-phosphate deaminase|;|	103	24	15	25	82	29	37	40	50	74	75	59
ARG45096.1	|;||;|3-hexulose-6-phosphate synthase|;|	1041	365	163	183	804	306	361	413	623	613	637	576
ARG45097.1	|;||;|6-phospho-3-hexuloisomerase|;|	879	755	405	432	1361	580	782	666	693	644	788	497
ARG45098.1	|;||;|haloacid dehalogenase|;|	58	30	19	24	74	30	28	31	32	30	26	28
ARG45099.1	|;||;|proline/betaine transporter|;|	308	121	70	288	1042	516	97	128	158	131	140	116
ARG45101.1	|;||;|long-chain fatty acid--CoA ligase|;|	65	15	6	8	64	17	18	21	40	52	46	65
ARG45102.1	|;||;|acetyl-CoA acetyltransferase|;|	137	97	55	83	274	114	104	71	98	113	127	90
ARG45103.1	|;||;|protein VraC|;|	35	15	11	8	27	16	19	13	24	14	31	29
ARG45105.1	|;||;|protein VraX|;|	5	0	0	15	29	39	2	1	0	2	3	2
ARG45106.1	|;||;|hydroxymethylpyrimidine/phosphomethylpyrimidine kinase|;|	653	465	272	293	1362	548	473	466	494	509	581	391
ARG45107.1	|;||;|uracil-DNA glycosylase|;|	308	185	81	84	383	186	144	169	216	242	240	200
ARG45109.1	|;||;|DUF423 domain-containing protein|;|	150	83	51	69	209	100	94	96	97	120	132	106
ARG45110.1	|;||;|amino acid permease|;|	1281	585	372	290	1080	442	492	550	693	798	762	651
ARG45114.1	|;||;|heme-binding protein|;|	507	144	84	52	390	170	128	184	280	291	297	259
ARG45115.1	|;||;|phosphate acetyltransferase|;|	1363	926	443	388	1766	834	1023	972	991	1133	1356	983
ARG45116.1	|;||;|mevalonate kinase|;|	434	368	183	213	1129	532	383	356	359	520	575	404
ARG45117.1	|;||;|diphosphomevalonate decarboxylase|;|	493	395	220	342	1159	516	445	365	358	556	636	421
ARG45118.1	|;||;|phosphomevalonate kinase|;|	560	373	194	308	1079	535	358	351	407	534	568	462
ARG45120.1	|;||;|dihydrolipoamide dehydrogenase|;|	84	64	21	22	117	47	52	46	55	51	67	42
ARG45121.1	|;||;|transcriptional regulator|;|	25	8	2	2	13	6	5	5	11	11	15	9
ARG45123.1	|;||;|transposase|;|	39	21	8	23	62	12	17	30	28	50	59	35
ARG45135.1	|;||;|oxidoreductase|;|	323	203	100	106	433	196	201	183	240	293	353	277
ARG45136.1	|;||;|NAD(P)H-dependent oxidoreductase|;|	467	231	93	91	505	216	244	233	386	405	397	357
ARG45137.1	|;||;|N-acetyltransferase|;|	28	7	6	6	17	8	6	7	18	19	18	16
ARG45138.1	|;||;|HD domain-containing protein|;|	360	135	75	91	363	167	134	153	233	225	290	209
ARG45139.1	|;||;|zinc-dependent alcohol dehydrogenase|;|	635	442	240	140	613	264	405	391	402	371	453	290
ARG45141.1	|;||;|arginine--tRNA ligase|;|	345	96	66	58	234	114	112	119	159	204	205	210
ARG45142.1	|;||;|endonuclease III|;|	4	3	2	2	2	2	1	4	4	2	4	6
ARG45143.1	|;||;|HAD family hydrolase|;|	119	52	34	35	145	50	68	69	96	87	103	74
ARG45144.1	|;||;|alpha/beta hydrolase|;|	199	51	37	27	126	52	59	75	116	128	152	107
ARG45147.1	|;||;|alpha/beta hydrolase|;|	149	36	24	5	59	23	30	24	61	54	75	89
ARG45148.1	|;||;|transcriptional regulator|;|	52	13	15	30	29	33	19	14	27	24	29	20
ARG45151.1	|;||;|transposase|;|	751	164	82	63	442	149	155	216	383	437	433	461
ARG45154.1	|;||;|mannosyl-glycoprotein endo-beta-N-acetylglucosamidase|;|	48	22	13	10	27	9	14	28	18	32	51	33
ARG45156.1	|;||;|cell division protein FtsK|;|	28	6	7	3	11	6	7	11	7	19	14	18
ARG45157.1	|;||;|AAA family ATPase|;|	82	30	7	8	52	21	26	17	33	52	51	51
ARG45158.1	|;||;|conjugal transfer protein|;|	6	2	3	0	5	4	4	3	2	3	4	4
ARG45160.1	|;||;|conjugal transfer protein|;|	16	4	2	2	7	7	3	3	3	8	10	9
ARG45161.1	|;||;|replication initiation factor|;|	55	27	19	12	41	18	30	21	29	38	45	39
ARG45165.1	|;||;|antiporter|;|	8	1	2	0	8	2	2	2	9	10	4	8
ARG45166.1	|;||;|Na+/H+ antiporter subunit D|;|	15	4	6	8	17	4	11	8	4	13	15	11
ARG45167.1	|;||;|Na+/H+ antiporter subunit E|;|	2	2	0	0	0	4	0	0	0	0	0	0
ARG45168.1	|;||;|cation:proton antiporter|;|	5	2	0	1	8	1	0	2	1	3	5	1
ARG45169.1	|;||;|cation:proton antiporter|;|	3	2	0	0	3	0	3	1	2	1	5	1
ARG45170.1	|;||;|sodium:proton antiporter|;|	206	53	40	37	116	71	91	71	137	110	113	135
ARG45171.1	|;||;|metal ABC transporter substrate-binding protein|;|	2669	784	476	478	2210	1022	897	910	1570	2035	2060	2069
ARG45172.1	|;||;|manganese ABC transporter permease|;|	1042	493	279	355	1301	554	686	540	736	991	1069	856
ARG45173.1	|;||;|phosphonate ABC transporter ATP-binding protein|;|	1603	654	424	535	2042	876	940	880	1209	1536	1619	1386
ARG45174.1	|;||;|DtxR family transcriptional regulator|;|	494	160	111	115	433	193	171	183	285	275	264	259
ARG45176.1	|;||;|N-acetylmannosaminyltransferase|;|	375	190	108	108	460	237	205	224	245	317	299	239
ARG45177.1	|;||;|teichoic acids export ATP-binding protein TagH|;|	263	136	77	119	298	117	154	130	141	192	220	159
ARG45178.1	|;||;|teichoic acid ABC transporter permease|;|	194	26	27	32	66	42	35	33	71	78	86	105
ARG45179.1	|;||;|CDP-glycerol--poly(glycerophosphate) glycerophosphotransferase|;|	602	211	123	62	390	179	206	218	289	320	418	340
ARG45180.1	|;||;|glycosyltransferase|;|	589	150	96	65	305	147	138	174	278	338	400	367
ARG45181.1	|;||;|glycerol-3-phosphate cytidylyltransferase|;|	255	129	66	53	270	107	117	121	185	193	220	176
ARG45182.1	|;||;|D-alanyl-D-alanine carboxypeptidase|;|	629	339	172	214	1268	536	391	432	509	623	672	481
ARG45183.1	|;||;|antibiotic ABC transporter ATP-binding protein|;|	542	276	141	174	745	338	277	296	425	418	492	407
ARG45184.1	|;||;|NupC/NupG family nucleoside CNT transporter|;|	721	385	234	234	759	356	376	362	437	547	588	502
ARG45187.1	|;||;|iron-enterobactin transporter ATP-binding protein|;|	139	74	52	43	271	95	91	98	107	115	127	80
ARG45188.1	|;||;|iron ABC transporter|;|	61	43	28	46	137	63	57	43	37	57	65	36
ARG45189.1	|;||;|iron ABC transporter permease|;|	158	82	32	50	241	94	85	87	111	142	135	144
ARG45190.1	|;||;|dihydroxyacetone kinase subunit DhaK|;|	79	46	27	16	84	35	40	35	64	62	47	35
ARG45191.1	|;||;|dihydroxyacetone kinase subunit L|;|	58	32	22	21	65	25	33	37	43	30	43	32
ARG45192.1	|;||;|PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM|;|	35	16	9	7	17	10	14	14	21	24	25	17
ARG45195.1	|;||;|lipase|;|	89	55	26	26	86	47	62	36	50	56	57	47
ARG45198.1	|;||;|GNAT family N-acetyltransferase|;|	486	190	90	68	455	146	155	186	283	203	246	228
ARG45199.1	|;||;|3-beta hydroxysteroid dehydrogenase|;|	169	51	20	18	113	39	49	54	76	87	109	115
ARG45200.1	|;||;|DNA-binding response regulator|;|	94	27	10	19	41	31	30	24	37	41	55	66
ARG45201.1	|;||;|sensor histidine kinase|;|	199	75	47	56	193	106	89	84	122	126	156	140
